algorithm_name,env_n,size,best_solution,H,states,time
SA,10,15,"[13, 10, 8, 2, 4, 9, 1, 5, 11, 0, 7, 12, 14, 3, 6]",0,2132,0.021195411682128906
SA,11,15,"[2, 8, 13, 0, 4, 6, 12, 3, 11, 7, 14, 10, 5, 1, 9]",0,983,0.00986170768737793
SA,12,15,"[13, 8, 0, 3, 7, 10, 2, 11, 14, 1, 4, 6, 9, 12, 5]",0,891,0.00892496109008789
SA,13,15,"[6, 12, 0, 13, 4, 10, 8, 2, 9, 3, 1, 14, 11, 5, 7]",0,4395,0.04340863227844238
SA,14,15,"[10, 4, 9, 3, 13, 11, 1, 5, 0, 14, 12, 8, 6, 2, 7]",0,7300,0.07246112823486328
SA,15,15,"[8, 10, 4, 0, 9, 5, 1, 11, 14, 7, 2, 12, 3, 6, 13]",0,6662,0.06527471542358398
SA,16,15,"[13, 7, 2, 4, 1, 14, 9, 11, 6, 3, 12, 0, 5, 8, 10]",0,1812,0.017784595489501953
SA,17,15,"[0, 6, 14, 5, 7, 9, 12, 2, 4, 1, 3, 10, 13, 11, 8]",0,7507,0.07371759414672852
SA,18,15,"[6, 9, 3, 8, 14, 2, 13, 7, 1, 11, 5, 10, 0, 4, 12]",0,2079,0.02049541473388672
SA,19,15,"[5, 0, 12, 4, 13, 7, 3, 1, 11, 9, 14, 2, 10, 8, 6]",0,1169,0.011456012725830078
SA,20,15,"[4, 8, 13, 5, 12, 0, 11, 3, 6, 9, 2, 14, 1, 10, 7]",0,1642,0.01601886749267578
SA,21,15,"[8, 11, 4, 14, 1, 5, 12, 2, 6, 13, 9, 0, 3, 7, 10]",0,1527,0.015033245086669922
SA,22,15,"[9, 3, 0, 10, 8, 6, 1, 13, 2, 14, 7, 11, 4, 12, 5]",0,3643,0.03575873374938965
SA,23,15,"[8, 6, 1, 9, 13, 0, 4, 7, 11, 2, 12, 5, 3, 14, 10]",0,892,0.008757829666137695
SA,24,15,"[7, 11, 3, 0, 12, 10, 2, 6, 14, 1, 13, 9, 5, 8, 4]",0,2744,0.027332782745361328
SA,25,15,"[9, 6, 1, 10, 4, 0, 14, 8, 11, 13, 2, 7, 5, 3, 12]",0,411,0.0040738582611083984
SA,26,15,"[0, 5, 10, 8, 11, 14, 4, 13, 1, 12, 7, 3, 6, 9, 2]",0,1688,0.021112918853759766
SA,27,15,"[6, 1, 14, 10, 5, 2, 9, 3, 13, 8, 12, 0, 7, 11, 4]",0,3681,0.03811931610107422
SA,28,15,"[1, 7, 4, 11, 13, 0, 10, 5, 2, 14, 3, 8, 12, 9, 6]",0,2053,0.0209658145904541
SA,29,15,"[8, 5, 13, 9, 14, 2, 4, 7, 1, 10, 12, 0, 11, 3, 6]",0,2114,0.02085137367248535
GA,0,15,"[4, 9, 0, 14, 3, 11, 5, 12, 10, 6, 13, 2, 8, 1, 7]",1,10000,0.5181665420532227
GA,1,15,"[6, 0, 5, 14, 8, 10, 2, 9, 3, 1, 4, 11, 13, 7, 12]",1,10000,0.4787313938140869
GA,2,15,"[9, 7, 2, 11, 8, 0, 1, 14, 5, 10, 6, 13, 3, 12, 4]",1,10000,0.4915738105773926
GA,3,15,"[7, 10, 3, 13, 2, 8, 14, 11, 0, 6, 4, 1, 12, 9, 5]",0,3000,0.1486802101135254
GA,4,15,"[13, 11, 7, 0, 3, 6, 2, 9, 12, 1, 4, 14, 10, 8, 5]",0,4700,0.22798728942871094
GA,5,15,"[8, 12, 4, 2, 0, 9, 3, 14, 11, 7, 10, 6, 13, 5, 1]",0,2200,0.11906290054321289
GA,6,15,"[13, 6, 0, 2, 7, 11, 8, 3, 12, 10, 5, 1, 9, 4, 14]",0,2400,0.11927580833435059
GA,7,15,"[7, 10, 12, 5, 1, 4, 0, 3, 11, 9, 14, 2, 13, 8, 6]",0,1700,0.08496594429016113
GA,8,15,"[6, 13, 2, 4, 12, 3, 9, 11, 0, 14, 1, 8, 5, 7, 10]",1,10000,0.48442649841308594
GA,9,15,"[7, 5, 12, 14, 1, 6, 9, 3, 4, 0, 10, 13, 11, 8, 2]",1,10000,0.48610758781433105
GA,10,15,"[14, 10, 7, 5, 3, 0, 6, 13, 2, 12, 8, 4, 1, 9, 11]",0,2900,0.1441967487335205
GA,11,15,"[0, 11, 7, 5, 6, 13, 10, 8, 14, 2, 9, 3, 1, 4, 12]",1,10000,0.4828803539276123
GA,12,15,"[6, 4, 7, 12, 8, 3, 13, 0, 9, 5, 1, 11, 14, 10, 2]",0,7400,0.37402892112731934
GA,13,15,"[5, 9, 2, 13, 8, 4, 12, 0, 3, 10, 7, 14, 1, 11, 6]",0,2000,0.10051512718200684
GA,14,15,"[11, 7, 12, 4, 2, 8, 13, 3, 1, 6, 10, 14, 0, 5, 9]",1,10000,0.49451565742492676
GA,15,15,"[9, 1, 12, 14, 3, 8, 4, 11, 13, 2, 0, 5, 7, 10, 6]",1,10000,0.4751303195953369
GA,16,15,"[13, 4, 6, 11, 14, 5, 1, 9, 7, 0, 2, 12, 10, 8, 3]",1,10000,0.48201704025268555
GA,17,15,"[12, 8, 5, 0, 13, 3, 10, 7, 2, 14, 11, 4, 1, 9, 6]",0,5800,0.30489230155944824
GA,18,15,"[8, 10, 7, 3, 0, 2, 4, 12, 9, 13, 5, 14, 11, 1, 6]",1,10000,0.49419069290161133
GA,19,15,"[3, 8, 12, 1, 10, 7, 2, 11, 9, 14, 5, 0, 4, 6, 13]",1,10000,0.4895637035369873
GA,20,15,"[8, 13, 1, 10, 5, 14, 12, 9, 4, 2, 0, 6, 3, 7, 11]",0,4400,0.2132720947265625
GA,21,15,"[10, 4, 1, 8, 2, 13, 3, 9, 0, 5, 11, 6, 12, 7, 14]",1,10000,0.48548340797424316
GA,22,15,"[12, 8, 2, 4, 7, 14, 11, 9, 5, 13, 0, 10, 3, 1, 6]",0,1800,0.08645319938659668
GA,23,15,"[7, 4, 8, 12, 14, 1, 3, 9, 13, 2, 10, 6, 11, 0, 5]",0,1300,0.0614473819732666
GA,24,15,"[11, 4, 8, 0, 3, 1, 7, 14, 10, 13, 2, 5, 12, 6, 9]",0,1500,0.07154011726379395
GA,25,15,"[13, 8, 5, 9, 6, 1, 11, 4, 7, 2, 14, 12, 10, 3, 0]",1,10000,0.4784727096557617
GA,26,15,"[10, 1, 7, 11, 0, 12, 5, 8, 14, 3, 13, 2, 9, 6, 4]",0,4700,0.22964096069335938
GA,27,15,"[8, 4, 9, 14, 5, 10, 1, 13, 2, 7, 12, 3, 0, 6, 11]",0,700,0.0319976806640625
GA,28,15,"[9, 5, 3, 0, 10, 7, 1, 14, 11, 8, 12, 4, 6, 13, 2]",1,10000,0.5453133583068848
GA,29,15,"[11, 3, 6, 12, 10, 2, 7, 5, 1, 9, 0, 14, 8, 4, 13]",0,1500,0.07223248481750488
